barcode_id,nama_produk,image_url,status
89686010019,Indomie Kuah Ayam Bawang,https://m.media-amazon.com/images/I/81FFZadD6xL._SL1500_.jpg,BERHASIL
89686010026,Indomie Kuah Kaldu Ayam,https://m.media-amazon.com/images/I/71sFkQaTeQS.jpg,BERHASIL
89686010033,Indomie Kuah Kari Ayam,https://i5.walmartimages.com/seo/Indomie-Halal-Certified-Original-Flavor-Mi-Goreng-Instant-Stir-Fry-Noodles-15-oz-5-Pack-Bag_5b36a7c5-dcb8-4471-8126-f8d9994e27e6.9cd9316aff157b0426c456464ebc7572.jpeg,BERHASIL
89686010057,Indomie Kuah Soto Mie,https://m.media-amazon.com/images/S/stores-image-uploads-na-prod/0/AmazonStores/A2EUQ1WTGCTBG2/3e09a99421a804e603bcf3ddb052d617.w5906.h5906._SL5000_CR0%2C0%2C5000%2C5000_SX5906_.jpg,BERHASIL
89686010064,Indomie Kuah Soto Spesial,https://m.media-amazon.com/images/I/710yLnSkQgL._SL1200_.jpg,BERHASIL
89686011016,Indomie Mi Goreng,NOT_FOUND,GAGAL
89686011023,Indomie Mi Goreng Aceh,https://www.tokoindonesia.co.uk/wp-content/uploads/2020/08/Indomie-mie-goreng-aceh.png,BERHASIL
89686011030,Indomie Mi Goreng Pedas,NOT_FOUND,GAGAL
89686011047,Indomie Mi Goreng Rendang,https://cdn.statically.io/img/foodbybox.com/wp-content/uploads/2023/03/Mie-Goreng-Rendang-40-pcs-1024x1024.jpg?quality=100&amp;f=auto,BERHASIL
89686011054,Indomie Mi Goreng Sate,NOT_FOUND,GAGAL
89686011061,Indomie Mi Goreng Spesial,NOT_FOUND,GAGAL
89686043130,Indomie Hype Abis Ayam Geprek,NOT_FOUND,GAGAL
89686590043,Chiki Balls Crafty Cheese,https://www.tokoindonesia.co.uk/wp-content/uploads/2020/09/chiki-balls.png,BERHASIL
89686591019,Chiki Balls Curious Choco,https://cdn.shopify.com/s/files/1/0312/5883/7051/products/ChikiTwist-RoastedCornChips_75g_1000x1000.png?v=1666249234,BERHASIL
89686598018,Chitato Sapi Panggang,https://m.media-amazon.com/images/I/71zIRowrYvL.jpg,BERHASIL
89686621034,Lays Rumput Laut,https://i5.walmartimages.com/asr/f81d57b1-c425-4f9e-a09c-e178fca8dbc0_1.8a045f9d5beec65df342502c06112c80.jpeg,BERHASIL
89686732009,Chitato Lite Rumput Laut,https://yoline.co.id/media/products/ProductChitatolite_rumputlaut_68gr_obLuWnq.png,BERHASIL
89686821086,Ichi Ocha Teh Melati,https://storage.googleapis.com/production-youtap-public/products/M6IX4S-WG=s0.jpeg,BERHASIL
7622210355462,KRAFT All in One,https://cdn.freewebstore.com/origin/644919/kraft_boxes-_1_1595241092339.jpg,BERHASIL
7622210431357,KRAFT Cheddar,https://www.hilandsfoods.com.au/wp-content/uploads/2019/08/kraft-cheddar_500_1.2k-600x419.jpg,BERHASIL
7622210431371,KRAFT Quick Melt,https://www.onlinekade.lk/wp-content/uploads/2023/01/7622300270919-1.jpg,BERHASIL
8850127002013,KitKat 4 Finger,http://static.independent.co.uk/s3fs-public/thumbnails/image/2016/01/20/12/KitKat-Four-finger.jpg,BERHASIL
8886001026025,Astor Chocolate,https://static.india.com/wp-content/uploads/2021/09/IMG-0143.jpg,BERHASIL
8886013700104,GEMEZ Enaak Snack Mi,https://www.tokoindonesia.co.uk/wp-content/uploads/2021/04/gemez-enaak-1.png,BERHASIL
8991001100055,Ceres Festive,https://cdn.mos.cms.futurecdn.net/7yojSnrjnEZHoXtA2XLHxF.jpg,BERHASIL
